2025 Progressive Rock Albums,,Releases:,1369,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
iAmTheEpicOne
         FranticDav | Faceless_Aeons
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful | allmediareviews",,,Images & Words: The Prog Discord,,,
Ouzo Bazooka,Kapaim,June 6,LP,"Psychedelic rock, Anatolian rock",Instru./Clean,"Tel Aviv, Israel",BC,,,,
Pulp,More,June 6,LP,"Art rock, Britpop",Clean,UK,BC,,,,
Paddang,Lost In Lizardland,June 6,LP,"Psychedelic rock, Fuzz rock",Clean,"Toulouse, France",BC,,,,
Turnstile,Never Enough,June 6,LP,"Alt-rock, Post-Hardcore",Clean,"Baltimore, MD",,,,,
Wavves,Spun,June 6,LP,"Power Pop, Post-Grunge, Indie Surf",Clean,"Los Angeles, CA",,,,,
Goblyns,Three Sisters,June 6,LP,"Psychedelic rock, Fuzz Funk",Instrumental,"Berlin, Germany",BC,,,,
Frankie and the Witch Fingers,Trash Classic,June 6,LP,"Garage rock, Psychedelic rock",Clean,"Los Angeles, CA",BC,,,,
Attention Bird Utopia,Best of Kings,June 6,LP,Indie Folk,Clean,US,BC,,,,
Gösta Berlings Saga,Forever Now,June 6,LP,Prog-rock,Instrumental,"Stockholm, Sweden",BC,,,,
Nadah El Shazly,Laini Tani,June 6,LP,"Art Pop, Arabic Pop, Electroacoustic",Clean,"Cairo, Egypt",BC,,,,
McKinley Dixon,"Magic, Alive!",June 6,LP,"Jazz Rap, Neo-Soul",Clean,"Richmond, VA",BC,,,,
Lucy Gooch,Desert Window,June 6,LP,"Ambient Pop, Ethereal Wave",Clean,"Bristol, UK",BC,,,,
Phoebe Rings,Aseurai,June 6,LP,Dream Pop,Clean,"Auckland, New Zealand",BC,,,,
Paul Ion Barker,Knife The Ally,June 6,LP,Post-Industrial,Clean,"Portland, OR",BC,,,,
Black Moth Super Rainbow,Soft New Magic Dream,June 6,LP,"Neo-Psychedelia, Indietronica, Psychedelic Pop",Clean,"Pittsburgh, PA",BC,,,,
Stateside,Where You Found Me Out,June 6,LP,"Pop-Punk, Emo",Clean,"California, United States ",BC,,,,
Jools,Violent Delights,June 6,LP,Post-Punk,Clean,"Leicester, UK",BC,,,,
Career Woman,Lighthouse,June 6,LP,Indie rock,Clean,"Los Angeles, CA",BC,,,,
Junk Drawer,Days Of Heaven,June 6,LP,"Indie rock, Post-Punk, Psychedelic rock",Clean,"Belfast, Northern Ireland",BC,,,,
Ambre Ciel,"Still, There is the Sea",June 6,LP,"Singer-Songwriter, Alt-Pop, Neoclassical",Clean,"Montreal, Canada",BC,,,,
Harry the Nightgown,Ugh,June 6,LP,Art Pop,Clean,"Los Angeles, CA",BC,,,,
Caamp,Copper Changes Color,June 6,LP,"Indie Folk, Stomp and Holler, Americana",Clean,"Athens, OH",BC,,,,
Hayden Pedigo,I'll Be Waving As You Drive Away,June 6,LP,"American Primitivism, Ambient Americana",Instrumental,"Amarillo, TX",BC,,,,
Lifeguard,Ripped and Torn,June 6,LP,"Noise rock, Indie rock",Clean,"Chicago, IL",BC,,,,
Activity,A Thousand Years In Another Way,June 6,LP,"Art rock, Post-Punk",Clean,"New York, NY",BC,,,,
Dan Weiss,Unclassified Affections,June 6,LP,"Experimental Big Band, Jazz Fusion",Instrumental,"Brooklyn, NY",BC,,,,
Woodhawk,Love Finds a Way,June 6,LP,"Stoner rock, Hard rock",Clean,"Calgary, Canada",BC,,,,
George Crotty Trio,Heart Music,June 6,LP,"Chamber Music, Jazz, Fusion",Instrumental,"Toronto, Canada",BC,,,,
Kevin Galland,In the Silence Between Worlds,June 6,LP,Indie rock,Clean,Switzerland,BC,,,,
Ben LaMar Gay,Yowzers,June 6,LP,"Avant-Garde Jazz, Blues, Folklore",Clean,"Chicago, IL",BC,,,,
Ryan Cassata,Greetings from Echo Park,June 6,LP,"Singer-Songwriter, Folk Punk",Clean,"Los Angeles, CA",BC,,,,
Krypta,Lasipalatsi,June 6,LP,"Prog-rock, Psychedelic rock",Clean,"Helsinki, Finland",BC,,,,
Lower Slaughter,Deep Living,June 6,LP,"Noise rock, Garage Punk, Sludge metal",Clean,"Brighton, UK",BC,,,,
Lùlù,Lùlù,June 6,LP,"Power Pop, Glam rock, Punk rock",Clean,France,BC,,,,
Born Ruffians,Beauty's Pride,June 6,LP,"Indie Pop, Pop Punk",Clean,"Toronto, Canada",BC,,,,
Dead History,Departures,June 6,LP,"Post-Hardcore, Emo",Clean,"Minneapolis, MN",BC,,,,
Kioea,Electric Surf,June 7,EP,"Psychedelic rock, Surf rock",Instrumental,"Portland, ME",BC,,,,
Vinyl Williams,Polyhaven,June 7,LP,"Neo-Psychedelia, Dream Pop",Clean,"Los Angeles, CA",BC,,,,
The Foundation,Relations,June 10,LP,Prog-rock,Clean,Netherlands,BC,,,,
Pedro Mizutani & Skinshape,Mostrando os Dentes,June 10,LP,"Bossa Nova, MPB, World Music",Clean,Brazil / UK,BC,,,,
Strange Boutique,Let The Lonely Heart Sing,June 10,LP,"Alt-rock, Post-Punk",Clean,"Washington, DC",BC,,,,
Re.verse,Float,June 10,LP,"Nu-Jazz, Fusion, Deep House",Instrumental,"Toronto, Canada",BC,,,,
Subsonic Eye,Singapore Dreaming,June 11,LP,"Dream Pop, Indie Pop, Jangle Pop",Clean,Singapore,BC,,,,
Locrian,The Crystal World: 15th Anniversary Remaster,June 12,LP,"Post-rock, Dark Ambient, Drone",Instrumental,"Chicago, IL",BC,,,,
Sockeye,Spun You to Sleep,June 12,LP,"Baroque Pop, Orchestral Pop",Clean,"Brooklyn, NY",BC,,,,
Porto Geese,Pop Songs,June 13,LP,"Psychedelic rock, Krautrock, Indie rock",Clean,"Oslo, Norway",BC,,,,
Moon Letters,This Dark Earth,June 13,LP,Prog-rock,Clean,"Seattle, WA",BC,,,,
Patrick Wolf,Crying The Neck,June 13,LP,"Singer-Songwriter, Art Pop, Folktronica",Clean,"London, UK",,,,,
The Swell Season,Forward,June 13,LP,"Singer-Songwriter, Chamber Folk",Clean,"Dublin, Ireland",,,,,
Mary Halvorson,About Ghosts,June 13,LP,"Avant-Garde Jazz, Chamber Jazz",Instrumental,"New York, NY",BC,,,,
Plight,Plight,June 13,LP,Alt-rock,Clean,"New York, NY",BC,,,,
The Bug Club,Very Human Features,June 13,LP,Garage rock,Clean,Wales,BC,,,,
Witch,Sogolo,June 13,LP,"Zamrock, Funk rock, Acid rock",Clean,Zambia,BC,,,,
Twice a Man,The Coloured Breeze is a New Dimension,June 13,LP,"Synthpop, Coldwave, Minimal Synth",Clean,Sweden,BC,,,,
Jahnah Camille,My Sunny Oath!,June 13,EP,Indie Pop,Clean,"Birmingham, AL",BC,,,,
Steve Queralt,Swallow,June 13,LP,"Indie rock, Shoegaze, Electronic",Clean,"London, UK",BC,,,,
Lyra Pramuk,Hymnal,June 13,LP,"Epic Collage, Ambient, Electroacoustic, Choral",Clean,"Berlin, Germany",BC,,,,
Sea Lemon,Diving For A Prize,June 13,LP,"Dream Pop, Indie Pop, Shoegaze",Clean,"Seattle, WA",BC,,,,
Graham Hunt,Timeless World Forever,June 13,LP,"Indie rock, Neo-Psychedelia",Clean,"Madison, WI",BC,,,,
Common Holly,Anything Glass,June 13,LP,"Singer-Songwriter, Indie Folk",Clean,"Montreal, Canada",BC,,,,
Bootblacks,Paradise,June 13,LP,"Post-Punk, Darkwave, Gothic",Clean,"New York, NY",BC,,,,
Joseph Allred,Old Time Fantasias,June 13,LP,"Hill Country Blues, American Primitivism",Instrumental,"Boston, MA",BC,,,,
Hiccup Heart,Gravity Racer,June 13,LP,"Dream Pop, Indie rock",Clean,"Oslo, Norway",BC,,,,
Béton Armé,Renaissance,June 13,LP,"Hardcore Punk, Oi!",Clean,"Montreal, Canada",BC,,,,
Unseemlier,"I Have A Screw Loose, Somewhere",June 13,LP,Pop Punk,Clean,"Boston, MA",BC,,,,
Dan Darrah,There's A Place,June 13,LP,"Singer-Songwriter, Indie rock",Clean,"Toronto, Canada",BC,,,,
Unbelievable Lake,I Have No Mouth And I Must Scream,June 13,LP,"Experimental rock, Krautrock, Drone, Sludge metal",Mixed,"Belfast, Northern Ireland",BC,,,,
Skyggekat,Skeleton Flowers,June 13,EP,Post-rock,Instrumental,"Copenhagen, Denmark",BC,,,,
Self Improvement,Syndrome,June 13,LP,Art Punk,Clean,"Long Beach, CA",BC,,,,
Phil Langero,Practical Dancing (for the Modern Man),June 13,LP,"Kosmische, Industrial Techno, Atmospheric",Instrumental,"Cork, Ireland",BC,,,,
Murder By Death,Egg & Dart,June 13,LP,"Alt-Country, Indie rock",Clean,"Louisville, KY",BC,,,,
Hadal Sherpa,Void Weaver,June 17,LP,"Prog-rock, Psychedelic rock, ",Instrumental,Finland,BC,,,,
Black Helium,The Animals Are Coming,June 20,LP,"Stoner rock, Heavy Psych",Clean,"London, UK",,,,,
GoGo Penguin,Necessary Fictions,June 20,LP,"Jazz, Classical, Experimental, Ambient",Instrumental,"Manchester, UK",,,,,
Hiroe,Wield,June 20,LP,Post-rock,Instrumental,"Philadelphia, PA",BC,,,,
Tropical Fuck Storm,Fairyland Codex,June 20,LP,"Art Punk, Noise rock, Experimental rock",Clean,"Melbourne, Australia",BC,,,,
Nad Sylvan,Monumentata,June 20,LP,Prog-rock,Clean,"Uttran, Sweden",BC,,,,
OSKA,Refined Believer,June 20,LP,"Singer-Songwriter, Indie Pop",Clean,"Wien, Austria",BC,,,,
Benét,Make 'Em Laugh,June 20,LP,"Bedroom Pop, Alternative R&B, Indie Pop",Clean,"Richmond, VA",BC,,,,
Slake,Let's Get Married,June 20,LP,"Singer-Songwriter, Doom Folk",Clean,"California, CA",BC,,,,
Hotline TNT,Raspberry Moon,June 20,LP,"Slacker rock, Noise Pop, Shoegaze",Clean,"Brooklyn, NY",BC,,,,
Meggie Lennon,Desire Days,June 20,LP,"Indie Pop, Dream Pop",Clean,"Montreal, Canada",BC,,,,
James McMurtry,The Black Dog and the Wandering Boy,June 20,LP,"Singer-Songwriter, Americana, Roots rock",Clean,"Austin, TX",BC,,,,
Ravine,Chaos and Catastrophes,June 20,LP,"Stoner rock, Heavy Blues",Clean,"Portland, OR",BC,,,,
Matmos,Metallic Life Review,June 20,LP,"IDM, Glitch, Sound Collage",Instrumental,"Baltimore, MD",BC,,,,
The Sick Man Of Europe,The Sick Man Of Europe,June 20,LP,"Post-Punk, Minimal Wave",Clean,"London, UK",BC,,,,
Knub,Crub,June 20,LP,Noise rock,Mixed,"Baltimore, MD",BC,,,,
Yaya Bey,Do It Afraid,June 20,LP,"Alternative R&B, Hip-Hop Soul",Clean,"Brooklyn, NY",BC,,,,
Anthony Green,"So Long, Avalon",June 20,LP,"Singer-Songwriter, Indie rock, Pop rock",Clean,"Philadelphia, PA",BC,,,,
Sally Anne Morgan,Second Circle The Horizon,June 20,LP,"Appalachian Folk, Indie Folk",Clean,"Asheville, NC",BC,,,,
Jess Kerber,From Way Down Here,June 20,LP,"Singer-Songwriter, Alt-Country",Clean,"Nashville, TN",BC,,,,
Maanta Raay,Maanta Raay,June 20,LP,"Hard rock, Stoner rock, Heavy Psych",Clean,"Nashville, TN",,,,,
U.S. Girls,Scratch It,June 20,LP,"Pop Soul, Art Pop",Clean,"Toronto, Canada",BC,,,,
Mount Kimbie,The Sunset Violent (Live in Heidelberg),June 20,LP,"Indie rock, Post-Punk, Dream Pop",Clean,"London, UK",BC,,,,
Etienne Machine,Every Little Dream,June 20,EP,"Alt-rock, Post-Punk",Clean,"Lausanne, Switzerland",BC,,,,
Mooch,Kin,June 20,LP,"Stoner rock, Heavy Psych, Grunge",Clean,"Montréal, Canada",BC,,,,
Streetlight Manifesto,The Place Behind the Stars,June 24,LP,"Ska Punk, Folk Punk",Clean,"East Brunswick, NJ",,,,,
We Contain Multitudes,Minako,June 25,LP,"Post-rock, Math rock",Instrumental,US / UK,BC,,,,
Jonathan Schenke,Passages,June 26,LP,"Classical, Jazz, Sound Collage, Ambient",Instrumental,"New York, NY",BC,,,,
Cheer-Accident,Admission,June 27,LP,"Prog-rock, Avant-Prog, Progressive Pop",Clean,"Chicago, IL",BC,,,,
Nosound,To The Core,June 27,LP,"Prog-rock, Art rock",Clean,"Norwich, UK",BC,,,,
Komara,Komara II,June 27,LP,"Avant-Prog, Avant-Garde Jazz, Improv",Instrumental,"London, UK",BC,,,,
Lorde,Virgin,June 27,LP,"Alt-Pop, Synthpop",Clean,New Zealand,,,,,
Jakko M. Jakszyk,Son of Glen,June 27,LP,"Prog-rock, Art rock",Clean,"Berkhamsted, UK",BC,,,,
Sharpie Smile,The Staircase,June 27,LP,"Alt-Pop, Art Pop",Clean,"Los Angeles, CA",BC,,,,
Greet Death,Die In Love,June 27,LP,"Indie rock, Slowcore, Shoegaze",Clean,"Flint, MI",BC,,,,
Durand Jones & The Indications,Flowers,June 27,LP,"Philly Soul, Smooth Soul, Pop Soul",Clean,"Bloomington, IN",BC,,,,
Adrian Quesada,Boleros Psicodélicos II,June 27,LP,"Bolero-Beat, Latin Alternative",Clean,"Austin, TX",BC,,,,
Pleasure Pill,Hang A Star,June 27,LP,"Psychedelic rock, Britpop",Clean,"San Diego, CA",BC,,,,
Tim Barnes,Noumena,June 27,LP,"Free Improvisation, Electroacoustic",Instrumental,"Louisville, KY",BC,,,,
Tim Barnes,Lost Words,June 27,LP,"Free Improvisation, Electroacoustic",Instrumental,"Louisville, KY",BC,,,,
Sean Nicholas Savage,The Knowing,June 27,LP,"Singer-Songwriter, Folk Pop",Clean,"Montréal, Canada",BC,,,,
BC Camplight,A Sober Conversation,June 27,LP,"Baroque Pop, Indie Pop, Art rock",Clean,"Manchester, UK",BC,,,,
Smut,Tomorrow Comes Crashing,June 27,LP,"Indie rock, Dream Pop, Shoegaze",Clean,"Chicago, IL",BC,,,,
Frankie Cosmos,Different Talking,June 27,LP,"Bedroom Pop, Twee Pop",Clean,"New York, NY",BC,,,,
HLLLYH,URUBURU,June 27,LP,"Indie rock, Noise Pop",Clean,"California, CA",BC,,,,
Juan Wauters,MVD LUV,June 27,LP,"Singer-Songwriter, Indie Pop",Clean,"Queens, NY",BC,,,,
Seedbed,Stalemate,June 27,LP,Indie rock,Clean,"Atlanta, GA",BC,,,,
Brìghde Chaimbeul,Sunwise,June 27,LP,Scottish Folk Music,Clean,Scotland,BC,,,,
Electric Citizen ,EC4,June 27,LP,"Stoner rock, Heavy metal, Heavy Psych",Clean,"Cincinnati, OH",BC,,,,
Jeanines,How Long Can It Last,June 27,LP,"Twee Pop, Indie Pop",Clean,"Brooklyn, NY",BC,,,,
Lightheaded,"Thinking, Dreaming, Scheming!",June 27,LP,"Indie Pop, Jangle Pop",Clean,"New Jersey, NJ",BC,,,,
Brian Campeau,Brian Campeau Presents Jo Dellin and the Bone Spurs,June 27,LP,"Country rock, Folk rock, Acoustic",Clean,"Sydney, Australia",BC,,,,
Frame and Mantle,Well of Light,June 27,LP,"Alt-rock, Post-rock, Emo",Clean,"Pittsburgh, PA",BC,,,,
Starling,"Forgive Me,",June 27,LP,"Post-rock, Shoegaze",Clean,"Los Angeles, CA",BC,,,,
Carlos Niño & Miguel Atwood-Ferguson,Chicago Waves (IA11 Edition),June 27,LP,"Third Stream, New Age, Ambient",Instrumental,US,BC,,,,
Mission to the Sun,Seven Years,June 27,LP,"Post-Punk, Industrial, Electronic",Clean,"Detroit, MI",BC,,,,
Skegss,Top Heavy,June 27,EP,"Indie Surf, Garage Rock Revival",Clean,"Byron Bay, Australia",BC,,,,
Mike Huguenor,Surfing the Web With the Alien,June 27,LP,"Experimental rock, Post-rock, Glitch",Instrumental,"San Jose, CA",BC,,,,
Water Machine,God Park,June 29,LP,Art Punk,Clean,"Glasgow, Scotland",BC,,,,
Coil,Black Antlers,June 30,LP,"Post-Industrial, Electronic, Experimental",Clean,UK,BC,,,,
Headlamp,East By Sailing West,July 1,LP,"Indie Folk, Slowcore, Shoegaze",Clean,"Brooklyn, NY",BC,,,,
Gaupa,Fyr,July 4,EP,"Prog-rock, Stoner rock, Heavy Psych",Clean,"Falun, Sweden",BC,,,,
Numen,The Outsider,July 4,LP,"Prog-rock, Symphonic Prog, Rock Opera",Clean,Spain,BC,,,,
Wytch Hazel,V: Lamentations,July 4,LP,"Hard rock, Heavy metal",Clean,"Preston, UK",BC,,,,
We Lost the Sea,A Single Flower,July 4,LP,"Post-rock, Post-metal",Instrumental,"Sydney, Australia",BC,,,,
The Worm,Pantilde,July 4,LP,Chamber Folk,Clean,UK,BC,,,,
Rival Consoles,Landscape from Memory,July 4,LP,"Progressive Electronic, IDM",Instrumental,"London, UK",BC,,,,
"The Reds, Pinks & Purples",The Past Is A Garden I Never Fed,July 4,LP,"Indie Pop, Jangle Pop",Clean,"San Francisco, CA",BC,,,,
Lakes,Slow Fade,July 4,LP,"Indie rock, Alt-rock, Emo Pop",Clean,"Watford, UK",BC,,,,
Sababa 5,Nadir,July 4,LP,"Neo-Psychedelia, Jazz-Funk, Middle Eastern",Instrumental,"Paris, France",BC,,,,
Whispers of Granite,Liquid Stone,July 7,LP,"Prog-rock, Art rock",Clean,Norway,BC,,,,
Gas Kunst,Charm Offensive,July 7,LP,Garage Punk,Clean,UK,BC,,,,
Steve Hackett,The Lamb Stands Up Live At The Royal Albert Hall,July 11,LP,Prog-rock,Clean,"Twickenham, UK",BC,,,,
Atom Juice,Atom Juice,July 11,LP,Psychedelic rock,Clean,"Warszawa, Poland",BC,,,,
81355,Bad Dogs,July 11,LP,"Indie Hip Hop, Pop Rap",Clean,"Indianapolis, IN",BC,,,,
World's First Cinema,Something of Wonder,July 11,LP,"Alt-rock, Pop",Clean,"Los Angeles, CA",BC,,,,
Goon,Dream 3,July 11,LP,"Indie rock, Neo-Psychedelia",Clean,"Los Angeles, CA",BC,,,,
Midnight Rodeo,Chaos Era,July 11,LP,"Neo-Psychedelia, Surf rock, Indie Pop",Clean,"Nottingham, UK",BC,,,,
Barry Can't Swim,Loner,July 11,LP,"Deep House, Outsider House, Nu-Disco",Clean,"London, UK",BC,,,,
MF Tomlinson,Die To Wake Up From A Dream,July 11,LP,"Singer-Songwriter, Alt-Country",Clean,"London, UK",BC,,,,
Wet Leg,Moisturizer,July 11,LP,"Dance-Punk, Post-Punk Revival",Clean,"Newport, UK",BC,,,,
Mark Stewart,The Fateful Symmetry,July 11,LP,"Post-Punk, Synthpop, Electro-Industrial, Dub",Clean,"Bristol, UK",BC,,,,
Gwenno,Utopia,July 11,LP,"Art Pop, Indie Pop",Clean,"Cardiff, Wales",BC,,,,
Jessica Winter,My First Album,July 11,LP,"Alt-Pop, Art Pop",Clean,"London, UK",BC,,,,
The Wildmans,Longtime Friend,July 11,LP,"Bluegrass, Country, Folk",Clean,"Floyd, VA",BC,,,,
Kokoroko,Tuff Times Never Last,July 11,LP,"Nu Jazz, Afrobeat, Jazz-Funk",Clean,"London, UK",BC,,,,
Don't Worry,Idealism,July 11,LP,"Indie rock, Alt-rock, Emo",Clean,UK,BC,,,,
Bonnie Dobson & The Hanging Stars,Dreams,July 11,LP,"Country rock, Folk",Clean,"London, UK",BC,,,,
Somerset Thrower,Take Only What You Need To Survive,July 11,LP,"Alt-rock, Emo",Clean,"New York, NY",BC,,,,
Half Japanese,Adventure,July 11,LP,"Indie rock, Art Punk",Clean,"Uniontown, PA",BC,,,,
Karma Glider,From the Haze of a Revved Up Youth,July 11,LP,"Post-Punk, Noise Pop, Shoegaze",Clean,"Montréal, Canada",BC,,,,
Autocamper,What Do You Do All Day?,July 11,LP,Jangle Pop,Clean,"Manchester, UK",BC,,,,
Mal Blum,The Villain,July 11,LP,"Indie Pop, Pop Punk",Clean,"Los Angeles, CA",BC,,,,
Highspire,Crushed,July 11,LP,"Dream Pop, Shoegaze",Clean,"Lancaster, PA",BC,,,,
Leroi Conroy,A Tiger's Tale,July 11,LP,"Cinematic Soul, Funk, Breakbeats",Instrumental,"Cincinnati, OH",BC,,,,
Allo Darlin',Bright Nights,July 11,LP,"Indie Pop, Jangle Pop, Twee Pop",Clean,"London, UK",BC,,,,
Alex Fergusson,Songbook,July 11,LP,"Singer-Songwriter, Contemporary Folk",Clean,"Glasgow, Scotland",BC,,,,
Gina Birch,Trouble,July 11,LP,"Post-Punk, Dub",Clean,"London, UK",BC,,,,
Jackie-O Motherfucker,Flags Of The Sacred Harp (20th Anniversary Edition),July 11,LP,"Free Folk, Avant-Folk, Drone, Post-rock",Clean,"Portland, OR",BC,,,,
Observation Room,Self Titled,July 11,EP,"Synthpop, Electronic",Clean,"New York, NY",BC,,,,
Sunking,I Don't Like My Telephone,July 11,LP,"Nu Jazz, Indie Pop, Experimental",Clean,"Seattle, WA",BC,,,,
MOLD!,III,July 17,LP,"Post-Punk, Indie rock, Psychedelic rock",Clean,"Miami, FL",BC,,,,
Laura Jane Grace,Adventure Club,July 18,LP,"Singer-Songwriter, Folk Punk",Clean,"Chicago, IL",BC,,,,
Natalie Bergman,My Home Is Not In This World,July 18,LP,"Singer-Songwriter, Pop Soul",Clean,"Chicago, IL",BC,,,,
Madeline Kenney,Kiss from the Balcony,July 18,LP,"Dream Pop, Art Pop, Indietronica",Clean,"Oakland, CA",BC,,,,
Panic Shack,Panic Shack,July 18,LP,Garage Punk,Clean,"Cardiff, Wales",BC,,,,
Mox,Spirits,July 18,LP,"Singer-Songwriter, Indie Pop",Clean,"Merced, CA",BC,,,,
Loose Tooth,New Age,July 18,LP,"Indie rock, Indie Pop, Dolewave",Clean,"Melbourne, Australia",BC,,,,
Bill Mallonee,Trailways,July 18,LP,"Singer-Songwriter, Alt-Country, Folk rock",Clean,"Martinsville, VA",BC,,,,
Dougie Poole,At Tubby's,July 18,LP,"Singer-Songwriter, Alt-Country, Country Blues",Clean,"Brooklyn, NY",BC,,,,
Alice Cooper,The Revenge of Alice Cooper,July 25,LP,"Hard rock, Glam rock",Clean,"Phoenix, AZ",,,,,
Post Animal,Iron,July 25,LP,"Psychedelic rock, Indie rock, Pop rock",Clean,"Chicago, IL",BC,,,,
Blankenberge,Decisions,July 25,LP,"Dream Pop, Shoegaze",Clean,"Saint Petersburg, Russia",BC,,,,
Bleary Eyed,Easy,July 25,LP,"Noise Pop, Shoegaze, Neo-Psychedelia",Clean,"Philadelphia, PA",BC,,,,
New Design,Keepsake,July 25,LP,"Post-rock, Math rock, Emo",Clean,"Brampton, Canada",BC,,,,
Indigo De Souza,Precipice,July 25,LP,"Indie rock, Alt-Pop",Clean,"Asheville, NC",BC,,,,
Welcome Strawberry,Desperate Flower,July 25,LP,"Dream Pop, Shoegaze",Clean,"Oakland, CA",BC,,,,
Cory Hanson,I Love People,July 25,LP,"Indie rock, Country rock",Clean,"Los Angeles, CA",BC,,,,
Pretty Bitter,Pleaser,July 25,LP,"Alt-rock, Indie Pop",Clean,"Washington, DC",BC,,,,
Folk Bitch Trio,Now Would Be A Good Time,July 25,LP,"Soft rock, Folk Pop",Clean,"Melbourne, Australia",BC,,,,
Superseed,Tremor,July 29,LP,"Garage rock, Hard rock, Grunge",Clean,"Bristol, UK",BC,,,,
Blessings,Blodsträngen,August 1,LP,"Post-Hardcore, Noise rock",Harsh,Sweden,BC,,,,
Debby Friday,The Starrr Of The Queen Of Life,August 1,LP,"Electro-Industrial, Industrial Hip Hop",Clean,"Toronto, Canada",BC,,,,
The Depth Beneath Us,Descent,August 1,LP,Post-rock,Instrumental,"Harrisburg, PA",BC,,,,
Bad Suns,Accelerator,August 8,LP,"Indie Pop, Pop rock",Clean,"Los Angeles, CA",BC,,,,
Teethe,Magic Of The Sale,August 8,LP,Slowcore,Clean,"Texas, TX",BC,,,,
Anamanaguchi,Anyway,August 8,LP,"Bitpop, Power Pop, Indietronica",Clean,"New York, NY",BC,,,,
Ada Lea,When I Paint My Masterpiece,August 8,LP,"Singer-Songwriter, Indie Folk, Indie rock",Clean,"Montréal, Canada",BC,,,,
Alison Goldfrapp,Flux,August 15,LP,"Dance-Pop, Electropop",Clean,UK,,,,,
Pile,Sunshine and Balance Beams,August 15,LP,"Art rock, Indie rock, Post-Hardcore",Clean,"Nashville, TN",BC,,,,
Dinosaur Pile-Up,I've Felt Better,August 22,LP,"Alt-rock, Post-Grunge",Clean,"Leeds, UK",BC,,,,
Nourished By Time,The Passionate Ones,August 22,LP,"Alternative R&B, Bedroom Pop",Clean,"Baltimore, MD",BC,,,,
Spaceface,Lunar Manor,August 22,LP,"Neo-Psychedelia, Indie Pop",Clean,"Los Angeles, CA",BC,,,,
The Hives,The Hives Forever Forever The Hives,August 29,LP,"Garage Rock Revival, Post-Punk Revival",Clean,Sweden,,,,,
CMAT,Euro-Country,August 29,LP,"Indie Pop, Soft rock, Folk Pop",Clean,"Dublin, Ireland",,,,,
Slow Crush,Thirst,August 29,LP,"Dream Pop, Shoegaze",Clean,"Leuven, Belgium",BC,,,,
La Dispute,No One Was Driving the Car,September 5,LP,"Post-Hardcore, Emo",Mixed,"Grand Rapids, MI",BC,,,,
Emil Friis,Moving Images,September 5,LP,Modern Classical,Instrumental,"Copenhagen, Denmark",BC,,,,
Dancing Plague,Domain,September 5,LP,"Darkwave, Coldwave",Clean,"Portland, OR",BC,,,,
Will Orchard,Behind The Shadow Glass,September 5,LP,"Singer-Songwriter, Indie Folk",Clean,"Nashville, TN",BC,,,,
Maruja,Pain to Power,September 12,LP,"Post-rock, Art Punk, Jazz-rock",Clean,"Manchester, UK",,,,,
Barrens,Corpse Lights,September 12,LP,Post-rock,Instrumental,"Malmö, Sweden",BC,,,,
Orions Belte,Pur Jus,September 12,LP,"Neo-Psychedelia, Psychedelic rock, Indie rock",Instrumental,"Oslo, Norway",BC,,,,
Ritual,Songs for the Haunted,September 12,LP,Hardcore Punk,Mixed,Germany,BC,,,,
Baxter Dury,Allbarone,September 12,LP,"Post-Disco, Alt-Pop, New Wave",Clean,"London, UK",BC,,,,
Sophie Ellis-Bextor,Perimenopop,September 12,LP,"Dance-Pop, Nu-Disco, Electropop",Clean,"London, UK",,,,,
Liquid Mike,Hell Is An Airport,September 12,LP,"Indie rock, Power Pop",Clean,"Marquette, MI",,,,,
The Chameleons,Arctic Moon,September 12,LP,Post-Punk,Clean,"Manchester, UK",,,,,
Big Big Train,Are We Nearly There Yet?,September 19,LP,Prog-rock,Clean,UK,BC,,,,
Newton Faulkner,Octopus,September 19,LP,"Singer-Songwriter, Pop rock",Clean,UK,BC,,,,
Daniela Reyes,La Meg Bli Ditt Gjemmested,September 26,LP,"Chamber Folk, Visepop",Clean,"Oslo, Norway",BC,,,,
Cleaning Women,Washer,October 3,LP,"Experimental rock, Art Punk",Clean,"Helsinki, Finland",,,,,
Sūn Byrd,In Paradiso,October 24,LP,"Contemporary Soul, R&B Soul",Clean,"Oslo, Norway",BC,,,,
Ciel,Call Me Silent,October 24,LP,"Dream Pop, Indie Pop, Shoegaze",Clean,UK,BC,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
