2025 Progressive Metal Albums,,Releases:,1556,"Sort by Artist, Vocal Style, or Genre:
Data -> Filter views... -> ...
Or create your own Filter View:
Data -> Filter views... -> Create a new filter view","Collaborators: 
iAmTheEpicOne
         FranticDav | Faceless_Aeons
  Vortexpro000 | theSmilingCow
   PyroL | Fayiron
Unsinful | allmediareviews",,,Images & Words: The Prog Discord,,,
ButcherBird,Drought/Deluge,May 30,EP,Mathcore,Harsh,"London, UK",BC,S,,,
Aconitum,Monkshood,May 30,EP,"Grindcore, Mathgrind",Harsh,"Pittsburgh, PA",BC,S,,,
Hexecutioner,Tornit,May 30,LP,"Sludge metal, Stoner metal, Doom metal",Clean,"Seattle, WA",BC,S,,,
Krocophile,"Sewer King, King of the Sewer",May 31,EP,Brutal Death metal,Harsh,"Lansing, MI",BC,S,,,
Killiad,Killiad,May 31,LP,"Stoner metal, Doom metal",Clean,"Asheville, NC",BC,S,,,
Eye of Autumn,Kaleidoscope,May 31,EP,Prog-metal,Instrumental,"Fargo, ND",BC,S,,,
Calamity Vessel,Visions From the Peak of Dawn,May 31,EP,"Atmospheric Black metal, Post-Black metal",Mixed,"Pittsburgh, PA",BC,,,,
Façade,Radiant,June 1,EP,"Post-metal, Death Doom metal",Harsh,"Dordrecht, Netherlands",BC,S,,,
Aphonic Threnody,A Silence Too Old,June 1,LP,"Funeral Doom metal, Death Doom metal",Mixed,UK,BC,,,,
Helioscope,Swansong,June 1,LP,Post-metal,Mixed,"Stockholm, Sweden",BC,S,,,
Imipolex,Acts of Vulgar Piety,June 1,LP,"Psychedelic Death metal, Black metal",Harsh,"Portland, ME",BC,S,,,
Axis of Light,To the Great Unbearing North,June 2,LP,Black metal,Harsh,"Manchester, UK",BC,S,,,
Ghosts of the Sun,Animist,June 2,LP,"Prog-metal, Post-metal",Instrumental,"Eau Claire, WI",BC,,,,
Dimscûa,Dust Eater,June 3,EP,"Atmospheric Sludge metal, Post-metal",Harsh,"Berkshire, UK",BC,S,,,
Xiraleth,Stellar Worship,June 5,LP,"Avant-Garde Black metal, Cosmic Black metal",Harsh,"Sacramento, CA",BC,,,,
Tesa,Interval,June 5,LP,Post-metal,Instrumental,"Rīga, Latvia",BC,S,,,
Marsh Tea,Disturbances In Movements,June 6,LP,Prog-metal,Mixed,Finland,,S,,,
Panacea,Panacea,June 6,LP,Technical Death metal,Harsh,China,BC,S,YT,,
Diagonal Path,This Was an Ocean,June 6,EP,Prog-metal,Clean,"Syracuse, NY",BC,S,,,
Giant's Knife,At the End of All Things,June 6,LP,"Prog-metal, Metalcore, Djent",Mixed,"Minnesota, MN",BC,S,,,
Stortregn,One Eternal,June 6,EP,"Technical Death metal, Melodic Death metal",Harsh,Switzerland,BC,S,,,
Battlesnake,Dawn of the Exultants and the Hunt for the Shepherd,June 6,LP,Heavy metal,Clean,"Sydney, Australia",BC,S,,,
Dahuz,Cineres Mundi,June 6,LP,"Prog-metal, Stoner metal, Doom metal",Clean,"Aix En Provence, France",BC,S,,,
Lera,Rêverie,June 6,LP,Post-metal,Instru./Clean,"Cagliari, Italy",BC,S,,,
Remaining Warmth,Before the Years,June 6,LP,Blackgaze,Instrumental,"Volkhov, Russia",BC,S,YT,,
Valor,Infinite Aura,June 6,LP,"Prog-metal, Metalcore, Djent",Mixed,"Nashville, TN",,S,,,
Edge of Sanity,Crimson (Remix 2025),June 6,LP,"Prog-metal, Melodic Death metal",Mixed,Sweden,BC,S,,,
King Parrot,A Young Person's Guide To,June 6,LP,"Grindcore, Thrash metal",Harsh,"Melbourne, Australia",BC,S,,,
Kaonashi,I Want to Go Home,June 6,LP,"Mathcore, Post-Hardcore",Mixed,"Philadelphia, PA",BC,S,,,
Lacabra,Lacabra,June 6,LP,Melodic Death metal,Mixed,"Seattle, WA",BC,S,,,
Putrescent,Darkness Embraced,June 6,LP,Death metal,Harsh,"Los Angeles, CA",BC,S,,,
For Your Health,This Bitter Garden,June 6,LP,"Screamo, Metalcore, Mathcore",Mixed,"Columbus, OH",BC,S,,,
A-Z,A2Z²,June 6,LP,Prog-metal,Clean,International,BC,S,YT,,
Gruesome,Silent Echoes,June 6,LP,Death metal,Harsh,"Florida, FL",BC,S,,,
Katatonia,Nightmares as Extensions of the Waking State,June 6,LP,"Prog-metal, Alt-metal",Clean,"Stockholm, Sweden",BC,S,,,
Volbeat,God of Angels Trust,June 6,LP,"Heavy metal, Rockabilly",Clean,"Copenhagen, Denmark",,S,,,
Autumn Nostalgie,Metanoia,June 6,LP,"Blackgaze, Post-Black metal",Harsh,Slovakia,BC,,,,
Białywilk,Wniebowstąpienie,June 6,LP,Atmospheric Black metal,Harsh,"Chicago, IL",BC,,,,
Orthodox,A Door Left Open,June 6,LP,Metalcore,Harsh,"Nashville, TN",BC,S,,,
Gaahls Wyrd,Braiding The Stories,June 6,LP,Black metal,Mixed,"Bergen, Norway",BC,S,YT,,
Phase Transition,In Search of Being,June 6,LP,Prog-metal,Clean,"Porto, Portugal",,S,,,
Austere,The Stillness of Dissolution,June 6,LP,Atmospheric Black Metal,Mixed,Australia,BC,S,YT,,
Diabolisches Werk,Against All Gods,June 6,LP,"Death metal, Thrash metal",Harsh,"Kiel, Germany",BC,S,YT,,
Dissonant Seepage,Dystopian Putrescence,June 6,LP,Slam Death metal,Harsh,"Rochester, NY",BC,S,,,
Bear Mace,Slaves Of The Wolf,June 6,LP,Death metal,Harsh,"Chicago, IL",BC,S,,,
Lazer Throne,Tomb of the Lunar Oracle,June 6,LP,Atmospheric Black metal,Harsh,"Tucson, AZ",BC,S,,,
Sin Deliverance,Universe of Nightmares,June 6,LP,Symphonic Deathcore,Harsh,Russia,BC,S,YT,,
Turian,Blood Quantum Blues,June 6,LP,"Post-Hardcore, Metalcore, Crossover Thrash",Harsh,"Seattle, WA",BC,,YT,,
Thomas Carlsen's Transmission,Clockwork Sky,June 6,LP,Heavy metal,Clean,Norway,BC,S,,,
HolyRoller,Rat King,June 6,LP,Stoner metal,Clean,"Winston Salem, NC",BC,S,,,
Refusal,Venomous Human Concept,June 6,LP,Death metal,Harsh,Finland,BC,S,,,
Dawn of Ashes,Infecting The Scars,June 6,LP,"Industrial metal, Dark Electro",Harsh,"Los Angeles, CA",BC,S,YT,,
Aganoor,Doomerism,June 6,LP,Doom metal,Clean,"Rome, Italy",BC,S,,,
Bury Me in the Desert,Pilgrim,June 6,LP,"Doom metal, Stoner metal, Sludge metal",Mixed,"Guadalajara, Mexico",BC,S,,,
Warm,Fastidium,June 6,LP,"Experimental metal, Post-metal",Harsh,"Massachusetts, MA",BC,S,,,
Cromlech,Of Owls And Eels,June 6,LP,Black metal,Harsh,"Berlin, Germany",BC,S,YT,,
Obsidian Scapes,Death Chants Echo From Aphotic Void,June 6,LP,"Doom metal, Death metal",Mixed,"Zwickau, Germany",BC,S,YT,,
Darkenhöld,Le Fléau du Rocher,June 6,LP,Melodic Black metal,Harsh,"Nice, France",BC,S,,,
Empeiria,The Ascent: Szenen der Katharsis,June 6,LP,Black metal,Harsh,Germany,BC,S,,,
Owls,Une Toile de Plus à Brûler,June 6,EP,Avant-Garde Black metal,Harsh,"Tours, France",BC,,YT,,
Inhale,At The Bottom Of The Lake,June 6,LP,"Stoner metal, Doom metal",Clean,"Tomsk, Russia",BC,S,,,
Deathgoat,Dragged Into Realms Below,June 10,LP,Death metal,Harsh,Finland,BC,S,,,
My Hair is a Rat's Nest,A Life With No Caveats,June 10,EP,Screamo,Mixed,"Albuquerque, NM",BC,,,,
Alyvia,Alyvia,June 11,EP,Screamo,Harsh,"California, CA",BC,,,,
Wizzo,Place of the Chosen Lords,June 12,LP,"Alt-metal, Post-Grunge, Stoner rock",Clean,"Chicago, IL",BC,S,,,
Converge & Coalesce,Live at CBGBs,June 13,LP,"Mathcore, Metalcore",Harsh,US,BC,,,,
Selardi,Pariah,June 13,EP,"Prog-metal, Metalcore, Groove metal, Ethnic Folk",Mixed,"Yerevan, Armenia",BC,S,,,
Paleskin,Euphoric End,June 13,LP,"Alt-metal, Metalcore, Shoegaze",Mixed,Sweden,BC,S,,,
Our Earth Is A Tomb,Flowers of Faith // Dregs of Black,June 13,LP,"Post-metal, Sludge metal, Doom metal",Harsh,"Chicago, IL",BC,S,,,
Bloodwood,Dark Simulator,June 13,LP,"Post-metal, Stoner rock, Psychedelic rock",Mixed,"Perth, Australia",BC,S,,,
The Lotus Matter,In Limbo Pt.1,June 13,LP,"Prog-metal, Post-metal",Clean,"Athens, Greece",BC,S,,,
Sigh,I Saw The World End (Hangman's Hymn MMXXV),June 13,LP,"Prog-metal, Symphonic Black metal, Thrash metal",Harsh,"Tokyo, Japan",BC,S,,,
Bocc,Obrint El Taüt,June 13,LP,"Death metal, Death Doom metal",Harsh,"Barcelona, Spain",BC,S,,,
Erebe,Duolithe,June 13,EP,"Prog-metal, Post-metal",Mixed,France,BC,S,,,
Lights of Vimana,Neopolis,June 13,LP,Atmospheric Doom metal,Mixed,International,BC,S,YT,,
Row of Ashes,Tide Into Ruin,June 13,LP,"Atmospheric Sludge metal, Post-Hardcore",Harsh,"Bristol, UK",BC,S,,,
Dark Matter Secret,New Matter,June 13,LP,"Prog-metal, Technical Death metal",Instrumental,Russia,BC,S,,,
Dolven,In My Grave...Silence,June 13,LP,Acoustic Doom metal,Clean,"Portland, OR",BC,S,,,
King Gizzard & the Lizard Wizard,Phantom Island,June 13,LP,"Progressive Metal, Thrash Metal, Avant-Garde Metal",Mixed,"Melbourne, Australia",BC,S,,,
Byzantine,Harbingers,June 13,LP,"Prog-metal, Groove metal",Mixed,"Charleston, WV",BC,S,YT,,
Avkrvst,Waving at the Sky,June 13,LP,Prog-metal,Clean,Norway,BC,S,,,
Afargang,Andvake,June 13,LP,Folk metal,Clean,Norway,BC,S,,,
Hexvessel,Nocturne,June 13,LP,"Black metal, Doom metal, Occult rock",Clean,"Helsinki, Finland",BC,S,YT,,
Agabas,Hard Anger,June 13,LP,"Prog-metal, Deathjazz",Harsh,"Trondheim, Norway",BC,S,,,
Fallujah,Xenotaph,June 13,LP,"Technical Death Metal, Deathcore",Mixed,"San Francisco, CA",BC,S,,,
Goya,In the Dawn of November,June 13,LP,"Stoner metal, Doom metal",Clean,"Phoenix, AZ",BC,S,,,
Byonoisegenerator,Subnormal Dives,June 13,LP,"Mathgrind, Jazzgrind",Harsh,Russia,BC,S,YT,,
Nightbearer,Defiance,June 13,LP,Death metal,Harsh,Germany,BC,S,YT,,
Phantomy,From The Wild,June 13,LP,"Heavy metal, Hard rock",Clean,"North Savo, Finland",BC,S,YT,,
Sun After Dark,Tatkraft,June 13,LP,"Black metal, Folk metal",Mixed,"Rosenheim, Germany",BC,S,YT,,
Evadne,The Fragile Light Of Fireflies,June 13,LP,Dark Folk,Clean,Spain,BC,S,YT,,
Signeri,Signeri,June 13,LP,"Heavy metal, Death metal, Occult metal",Mixed,"Dalarna, Sweden",BC,S,,,
Outergods,Dethroned & Devoured,June 13,LP,"Death metal, Black metal, Grindcore",Harsh,"Nottingham, UK",BC,S,,,
The Risen Dread,Death From Above,June 13,LP,"Groove metal, Death metal, Heavy metal",Harsh,"Dublin, Ireland",BC,S,,,
Sargassus,Vitruvian Rays,June 13,LP,"Prog-metal, Post-metal",Mixed,Finland,BC,S,YT,,
Charontid,Eumenides,June 13,EP,"Prog-metal, Death metal, Post-metal",Mixed,"Madrid, Spain",BC,S,,,
Ultrablut,Tja,June 13,LP,"Hardcore Punk, Noise rock, Black metal",Harsh,Germany,BC,S,YT,,
Skyborne Reveries,Skyborne Reveries,June 13,LP,"Atmospheric Black metal, Melodic Black metal, Folk metal",Mixed,Australia,BC,S,YT,,
Memories of a Lost Soul,Songs From The Restless Oblivion,June 13,LP,Melodic Death metal,Harsh,Italy,BC,S,,,
The Archon Rift,The Harrowing Path Between Loathing and Love,June 13,LP,"Technical Death metal, Symphonic metal",Instrumental,"Canberra, Australia",BC,S,YT,,
Blind Watchmaker,Shadows Over Elysium,June 13,LP,Heavy metal,Clean,"Brooklyn, MI",BC,,YT,,
Professor Emeritus,A Land Long Gone,June 13,LP,Epic Doom metal,Clean,"Chicago, IL",BC,S,,,
The Biscuit Merchant,Tempora,June 13,LP,"Prog-metal, Death metal",Mixed,"Ann Arbor, MI",BC,S,,,
Execrari,Desolation Manifest,June 14,LP,Black metal,Mixed,US,BC,S,,,
Trhä,di nido jad - ◊untwan law¶ur dëhajt◊ejn - a∫ëtana lín bë,June 14,EP,"Atmospheric Black metal, Skramz",Harsh,"Oak Park, IL",BC,,,,
Ars Moriendi ,Leur esprit marche dans les ténèbres,June 15,LP,"Prog-metal, Atmospheric Black metal, Melodic Black metal",Harsh,France,BC,,,,
Calva Louise,Edge of the Abyss,June 17,LP,"Alt-metal, Metalcore, Electronic",Mixed,"Manchester, UK",BC,,,,
Vinnum Sabbathi,Intersatelital,June 17,EP,"Stoner metal, Doom metal",Instrumental,Mexico,BC,,,,
Inception of Fall,Ruin,June 18,EP,"Prog-metal, Technical Death metal",Harsh,"Zlin Region, Czechia",BC,,,,
Invalid Yellow,Old Shuck,June 19,LP,Prog-metal,Mixed,"York, UK",BC,,,,
Destroyer Destroyer,Void,June 20,EP,Mathcore,Harsh,"Oklahoma City, OK",BC,,,,
Returning,Numinous,June 20,LP,Atmospheric Black metal,Harsh,"Olympia, WA",BC,,,,
Witherer,Shadow Without a Horizon,June 20,LP,"Black metal, Death metal, Doom metal",Harsh,Canada,BC,,,,
Haggus,Destination Extinction,June 20,LP,"Grindcore, Goregrind, Mincecore",Harsh,"Oakland, CA",BC,,,,
Tenebrae In Perpetuum,Vacuum Coeli,June 20,LP,Black metal,Harsh,Italy,BC,,,,
Valdrin,Apex Violator,June 20,EP,Melodic Black metal,Harsh,"Cincinnati, OH",BC,,,,
Black Majesty,Oceans Of Black,June 20,LP,Power metal,Clean,"Melbourne, Australia",BC,,,,
Helheim,HrabnaR / Ad vesa,June 20,LP,"Black metal, Viking metal",Mixed,"Bergen, Norway",BC,,,,
Skjolden,Insouciant Metaphysical Grandeur,June 20,LP,Melodic Black metal,Harsh,"Minneapolis, MN",BC,,,,
Varhara,The First Breath After,June 20,LP,Blackgaze,Harsh,"Saint Petersburg, Russia",BC,,,,
Cocojoey,Stars,June 20,LP,"Cybergrind, Hyperpop, Bitprog",Mixed,"Chicago, IL",BC,,,,
Joliette,Pérdidas Variables,June 20,LP,"Post-Hardcore, Screamo",Harsh,"Mexico City, Mexico",BC,,,,
Patristic,Catechesis,June 20,LP,"Dissonant Death metal, Black metal",Harsh,"Rome, Italy",BC,,,,
Cryptopsy,An Insatiable Violence,June 20,LP,"Technical Death metal, Brutal Death metal",Harsh,"Montréal, Canada",BC,,,,
Alestorm,The Thunderfist Chronicles,June 20,LP,"Power metal, Folk metal",Clean,UK,BC,,,,
Malevolence ,Where Only The Truth Is Spoken,June 20,LP,"Metalcore, Groove Metal",Mixed,"Sheffield, UK",BC,,,,
Imha Tarikat,Confessing Darkness,June 20,LP,Black metal,Harsh,Germany,BC,,,,
Angel of Damnation,Ethereal Blasphemy,June 20,LP,Traditional Doom metal,Clean,Germany,BC,,,,
Death Pill,Sologamy,June 20,LP,"Hardcore Punk, Thrash metal, Riot Grrrl",Harsh,"Kyiv, Ukraine",BC,,,,
Morbyda,Under the Spell,June 20,LP,Speed metal,Harsh,"Leipzig, Germany",BC,,,,
Skräcken,Echoes from the Void,June 20,LP,"Heavy metal, Hard rock",Clean,"Gothenburg, Sweden",BC,,,,
Lucille,Dawn of Destruction,June 20,LP,Thrash metal,Harsh,Poland,BC,,,,
Helms Deep,Chasing the Dragon,June 20,LP,US Power metal,Clean,International,BC,,,,
Nihili Locus,Semper,June 20,LP,"Doom metal, Black metal",Harsh,Italy,BC,,,,
Mugshot,All The Devils Are Here,June 20,LP,"Metalcore, Beatdown Hardcore",Harsh,"San Jose, CA",BC,,,,
Spectral Armour,Phantasm,June 20,LP,"Grindcore, Hardcore",Harsh,"Sydney, Australia",BC,,,,
Cherrri,Eye Teeth,June 20,LP,"Cybergrind, Digital Hardcore",Harsh,"Grand Rapids, MI",BC,,,,
Alkemia,Depulsus,June 20,LP,Death Doom metal,Harsh,"Uppsala, Sweden",BC,,,,
Leverage,Gravity,June 20,LP,Heavy metal,Clean,"Helsinki, Finland",BC,,,,
Mantra,Celestial,June 21,LP,Prog-metal,Clean,France,BC,,,,
Deciduous Forest,Fields of Yore,June 23,LP,"Black metal, Folk metal",Harsh,"Brisbane, Australia",BC,,,,
Isiliel,Moonbow Rebellion,June 23,LP,"Symphonic metal, Power metal",Clean,"Tokyo, Japan",BC,,,,
Nefas,Oblation ov Obliteration,June 27,EP,"Prog-metal, Technical Death metal, Dissonant Death metal",Harsh,US,BC,,,,
Breaths,Death Can Wait,June 27,LP,"Post-metal, Doomgaze, Post-Hardcore",Mixed,"Richmond, VA",BC,,,,
Fer de Lance,Fires on the Mountainside,June 27,LP,"Epic Heavy metal, Doom metal, Viking metal",Mixed,"Chicago, IL",BC,,,,
Mizmor,Mnemonic: Ambient Mosaic,June 27,LP,"Doom metal, Drone, Ambient",Clean,"Portland, OR",BC,,,,
Noise Trail Immersion,Tutta La Morte In Un Solo Punto,June 27,LP,"Prog-metal, Dissonant Black metal, Post-metal",Harsh,Italy,BC,,,,
Thanatorean,Ekstasis Of Subterranean Currents,June 27,LP,Black metal,Harsh,Poland,BC,,,,
Shadow of Intent,Imperium Delirium,June 27,LP,Deathcore,Harsh,"Hartford, CT",BC,,,,
Grace Hayhurst,The World is Dying,June 27,LP,Prog-metal,Clean,"London, UK",BC,,,,
Botch,061524 (Live),June 27,LP,Mathcore,Harsh,"Tacoma, WA",BC,,,,
Upon A Fields Whisper,Rejuvenation,June 27,LP,"Atmospheric Black metal, Crust Punk",Harsh,"Colorado Springs, CO",BC,,,,
Stephen O’Malley,But Remember What You Have Had,June 27,LP,Drone metal,Instrumental,"Paris, France",BC,,,,
Deadguy,Near-Death Travel Services,June 27,LP,"Metalcore, Mathcore",Harsh,"New Brunswick, NJ",BC,,,,
Putridity,Morbid Ataraxia,June 27,LP,"Brutal Death metal, Technical Death metal",Harsh,"Turin, Italy",BC,,,,
Johan Langquist the Castle,Johan Langquist the Castle,June 27,LP,"Heavy metal, Hard rock",Clean,Sweden,,,,,
Domkraft,Domkraft,June 27,LP,"Stoner metal, Sludge metal, Heavy Psych",Clean,"Stockholm, Sweden",BC,,,,
Sodom,The Arsonist,June 27,LP,Thrash metal,Harsh,Germany,BC,,,,
Heaven Shall Burn,Heimat,June 27,LP,"Melodic Death metal, Metalcore",Mixed,Germany,BC,,,,
All Men Unto Me,Requiem,June 27,LP,"Experimental metal, Avant-Garde, Noise rock",Mixed,"Edinburgh, Scotland",BC,,,,
Ready for Death,Pay With Your Face,June 27,LP,"Death metal, Thrash metal",Harsh,"Chicago, IL",BC,,,,
Serpent Corpse,Retaliate,June 27,EP,Death metal,Harsh,"Montréal, Canada",BC,,,,
Inhuman Condition,Mind Trap,June 27,LP,"Death metal, Thrash metal",Harsh,"Florida, FL",BC,,,,
Anfauglir,Akallabêth,June 27,LP,Symphonic Black metal,Harsh,"Montana, MT",BC,,,,
Lord Belial,Unholy Trinity,June 27,LP,Melodic Black metal,Harsh,Sweden,BC,,,,
Indemon,Reclaiming Chaos,June 27,LP,"Death metal, Thrash metal",Harsh,Finland,BC,,,,
Spider Kitten,The Truth Is Caustic To Love,June 27,LP,"Stoner metal, Doom metal",Mixed,UK,BC,,,,
Pig Pen,Mental Madness,June 27,LP,Hardcore,Harsh,"Toronto, Canada",BC,,,,
King Witch,III,June 27,LP,Doom metal,Clean,Scotland,BC,,,,
Nihtdraca,Nihtdraca,June 27,LP,Vampyric Black metal,Harsh,"California, CA",BC,,,,
The Bleak Picture,Shades Of Life,June 27,LP,Doom metal,Mixed,Finland,BC,,,,
Drawn and Quartered,Lord of Two Horns,June 27,LP,Death metal,Harsh,"Seattle, WA",BC,,,,
King,K,June 27,LP,"Death metal, Black metal",Harsh,"Medellín, Colombia",BC,,,,
Goat Shaman,Monkey Palace,June 27,LP,"Stoner metal, Doom metal, Sludge metal",Harsh,"Melbourne, Australia",BC,,,,
Rue,Sprig of Rue,June 27,LP,"Screamo, Emoviolence, Grindcore",Harsh,"Vancouver, Canada",BC,,,,
Beyond Mortal Dreams,Devastation Hymns,June 28,EP,Death metal,Harsh,"Adelaide, Australia",BC,,,,
The Lucidia Project,The Twilight Affliction,June 30,LP,"Symphonic metal, Alt-metal, Doom metal",Mixed,"Fargo, ND",BC,,,,
Ylva de Lune,II,June 30,LP,"Post-metal, Doomgaze",Clean,Germany,BC,,,,
Väylä,Pinttyneet kuvat,June 30,LP,"Post-Hardcore, Screamo",Harsh,"Helsinki, Finland",BC,,,,
Monochromatic Black,Vehemence,July 3,EP,Deathcore,Harsh,"New York, NY",BC,,,,
Vaarcloc,Contururi,July 3,LP,Post-metal,Instrumental,"Timișoara, Romania",BC,,,,
Lyuaoien,No Sanctuary,July 3,LP,"Experimental Black metal, Avant-Garde Black metal",Harsh,US,BC,,,,
Lvmen,Amen,July 4,LP,Post-metal,Mixed,Czechia,BC,,,,
Vulning,The Wound,July 4,LP,"Prog-metal, Avant-Garde metal, Black metal, Death metal",Mixed,"Columbus, OH",BC,,,,
Weald & Woe,Far From the Light of Heaven,July 4,LP,Melodic Black metal,Harsh,"Boise, ID",BC,,,,
Warkings,Armageddon,July 4,LP,"Power metal, Heavy metal",Clean,"Pieria, Greece",BC,,,,
Thumos,The Trial of Socrates,July 4,LP,"Post-metal, Doom metal, Sludge metal",Instrumental,International,BC,,,,
Stygian,Dreadlands,July 4,LP,"Black metal, Hardcore Punk",Harsh,"Ravenna, Italy",BC,,,,
Leonov,Shape of Ash,July 4,EP,"Post-metal, Doom metal",Clean,"Oslo, Norway",BC,,,,
Erebor,Infinitus Somnium,July 4,LP,"Prog-metal, Technical Death metal",Harsh,"Durham, UK",BC,,,,
SkullDozer,High Tide,July 4,LP,"Stoner metal, Heavy metal",Clean,"Portland, OR",BC,,,,
Seasons In Black,Anthropocene,July 4,LP,"Melodic Death metal, Doom metal, Hardcore",Harsh,"Cham, Germany",BC,,,,
Eminentia Tenebris,Whispers of the Undying,July 4,LP,"Atmospheric Black metal, Melodic Black metal",Harsh,"Le Mans, France",BC,,,,
Mortual,Altar of Brutality,July 4,LP,Death metal,Harsh,"San José, Costa Rica",BC,,,,
Akouphenom,Connections To The Erebus,July 4,LP,"Death metal, Black metal",Harsh,Spain,BC,,,,
Syncopia,Phase 2,July 4,EP,"Prog-metal, Metalcore",Mixed,"Hamburg, Germany",BC,,,,
ΔYNAMIS,Byzantine Metal,July 6,LP,"Epic metal, Heavy metal, Symphonic metal",Clean,"Athens, Greece",BC,,,,
Nuvolascura,How This All Ends,July 8,LP,"Screamo, Emoviolence",Harsh,"Los Angeles, CA",BC,,,,
The Grand Myth,The Devils of Vulture Valley,July 8,EP,Prog-metal,Mixed,"Bellingham, WA",BC,,,,
In the Company of Serpents,A Crack in Everything,July 11,LP,"Sludge metal, Stoner metal",Harsh,"Denver, CO",BC,,,,
Born of Osiris,Through Shadows,July 11,LP,"Metalcore, Djent",Mixed,"Chicago, IL",,,,,
Impureza,Alcázares,July 11,LP,Technical Death metal,Mixed,France,BC,,,,
Philosophobia,The Constant Void,July 11,LP,Prog-metal,Clean,International,BC,,,,
Berried Alive,WRATHBERRY,July 11,LP,"Metalcore, Rap metal, Djent, Trap",Mixed,"Portland, OR",BC,,,,
Hell,Submersus,July 11,LP,"Sludge metal, Doom metal",Harsh,"Portland, OR",BC,,,,
Imperial Crystalline Entombment,Abominable Astral Summoning,July 11,LP,Black metal,Harsh,"Waldorf, MD",BC,,,,
Sheev,Ate's Alchemist,July 11,LP,"Prog-metal, Stoner metal",Clean,"Berlin, Germany",BC,,,,
Floating,Hesitating Lights,July 11,LP,"Prog-metal, Death metal, Post-Punk",Harsh,Sweden,BC,,,,
Split Chain,Motionblur,July 11,LP,"Alt-metal, Nu-metal, Shoegaze",Clean,"Bristol, UK",BC,,,,
Ianthin,Pinacles Austères,July 11,LP,Avant-Garde metal,Mixed,France,BC,,,,
Dozer,"Rewind to Return: Rarities, Singles and B-Sides",July 11,LP,"Stoner metal, Stoner rock",Clean,"Borlänge, Sweden",BC,,,,
Disembodiment,Spiral Crypts,July 11,LP,Death metal,Harsh,"Sherbrooke, Canada",BC,,,,
Starlit Pyre,Veins of Sulfur,July 11,EP,Melodic Death metal,Harsh,"Bordeaux, France",BC,,,,
Décryptal,Simulacre,July 11,LP,Death metal,Harsh,"Québec City, Canada",BC,,,,
Elder Caius,Elder Caius,July 11,LP,"Prog-metal, Alt-metal, Heavy Psych",Instrumental,"St. John'S, Canada",BC,,,,
Cronos Compulsion,Lawgiver,July 11,LP,Death metal,Harsh,"Denver, CO",BC,,,,
To Escape,I Wish to Escape,July 11,LP,"Post-Black metal, Son Cubano, Latin",Harsh,"Valdivia, Chile",BC,,,,
Mouth Of Madness,Event Horizon,July 16,LP,Death metal,Harsh,"Berlin, Germany",BC,,,,
Darko,Canvas,July 17,LP,"Melodic Hardcore, Metalcore, Technical Punk",Mixed,"Surrey, UK",BC,,,,
Dephosphorus,Planetoktonos,July 18,LP,"Black metal, Grindcore, Sludge metal",Harsh,"Athens, Greece",BC,,,,
Daron Malakian and Scars on Broadway,Addicted to the Violence,July 18,LP,Alt-metal,Clean,"Los Angeles, CA",BC,,,,
Blind Equation,A Funeral In Purgatory,July 18,LP,"Cybergrind, Metalcore, Chiptune",Mixed,"Chicago, IL",BC,,,,
Scardust,Souls,July 18,LP,"Prog-metal, Symphonic metal",Mixed,Israel,,,,,
Mawiza,ÜL,July 18,LP,Groove metal,Mixed,"Santiago, Chile",BC,,,,
Abigail Williams,A Void Within Existence,July 18,LP,Atmospheric Black metal,Harsh,"Olympia, WA",BC,,,,
Ba'al,The Fine Line Between Heaven and Here,July 18,LP,"Atmospheric Sludge metal, Post-metal, Black metal",Mixed,"Sheffield, UK",BC,,,,
Firstborne,Lucky,July 18,LP,Heavy metal,Clean,US,BC,,,,
Re-Buried,Flesh Mourning,July 18,LP,Death metal,Harsh,"Seattle, WA",BC,,,,
Drought,Souvenir,July 18,LP,"Post-Hardcore, Screamo",Mixed,"Oakland, CA",BC,,,,
Margarita Witch Cult,Strung Out In Hell,July 18,LP,"Doom metal, Stoner metal, Hard rock",Clean,"Birmingham, UK",BC,,,,
Stomach,Low Demon,July 18,LP,"Sludge metal, Doom metal",Harsh,"Geneva, IL",BC,,,,
Recorruptor,Sorrow Will Drown Us All,July 18,LP,Death metal,Harsh,"Lansing, MI",BC,,,,
Entrails,Grip Of Ancient Evil,July 18,LP,Death metal,Harsh,Sweden,BC,,,,
The Long Hunt,Natural Order,July 18,LP,"Doom metal, Psychedelic rock, Drone",Instrumental,"Pittsburgh, PA",BC,,,,
Filth,Time to Rot,July 18,LP,Death metal,Harsh,"Gothenburg, Sweden",BC,,,,
Warchief,Toil & Trouble,July 18,LP,"Doom metal, Stoner rock",Clean,Finland,,,,,
Clairvoyance,Chasm of Immurement,July 18,LP,Death metal,Harsh,"Warsaw, Poland",BC,,,,
Gloombound,Dreaming Delusion,July 25,LP,Death Doom metal,Harsh,Norway,BC,,,,
Red Brick,Thrown,July 25,LP,"Sludge metal, Death metal, Grindcore",Harsh,"Philadelphia, PA",BC,,,,
Boneflower,Reveries,July 25,LP,"Post-Hardcore, Screamo",Mixed,"Madrid, Spain",BC,,,,
Psycho-Frame,Salvation Laughs In The Face Of A Grieving Mother,July 25,LP,Deathcore,Harsh,"Florida, MO",,,,,
Cryptodira,Genesis Of Error,July 25,EP,"Prog-metal, Mathcore",Harsh,"Mount Sinai, NY",BC,,,,
